benchmark,board,environment,category,type,size
crc_32,native,jerryscript,app,.bss,11778
crc_32,native,jerryscript,boards,.bss,50183
crc_32,native,lua,cpu,.text,8588
crc_32,native,lua,fill,.text,25
crc_32,native,lua,unspecified,.text,431
crc_32,native,lua,app,.text,1224
crc_32,native,lua,sys,.text,7991
crc_32,native,lua,boards,.text,117
crc_32,native,lua,core,.text,2119
crc_32,native,lua,pkg,.text,154538
crc_32,native,lua,drivers,.text,299
crc_32,native,lua,sys,.data,2558
crc_32,native,lua,unspecified,.data,9957
crc_32,native,lua,app,.data,16186
crc_32,native,lua,fill,.data,131
crc_32,native,lua,boards,.data,96
crc_32,native,lua,core,.data,904
crc_32,native,lua,cpu,.data,5386
crc_32,native,lua,pkg,.data,56668
crc_32,native,lua,unspecified,.bss,1357781
crc_32,native,lua,fill,.bss,104
crc_32,native,lua,app,.bss,217717
crc_32,native,lua,core,.bss,518809
crc_32,native,lua,cpu,.bss,1020649
crc_32,native,lua,sys,.bss,741723
crc_32,native,lua,boards,.bss,51164
crc_32,native,lua,pkg,.bss,2901192
crc_32,native,micropython,cpu,.text,7790
crc_32,native,micropython,unspecified,.text,341
crc_32,native,micropython,fill,.text,121
crc_32,native,micropython,sys,.text,6776
crc_32,native,micropython,app,.text,127259
crc_32,native,micropython,boards,.text,80
crc_32,native,micropython,core,.text,1563
crc_32,native,micropython,drivers,.text,225
crc_32,native,micropython,sys,.data,2615
crc_32,native,micropython,unspecified,.data,9445
crc_32,native,micropython,app,.data,89749
crc_32,native,micropython,fill,.data,1242
crc_32,native,micropython,boards,.data,96
crc_32,native,micropython,core,.data,733
crc_32,native,micropython,cpu,.data,5544
crc_32,native,micropython,unspecified,.bss,923439
crc_32,native,micropython,fill,.bss,120
crc_32,native,micropython,app,.bss,7172695
crc_32,native,micropython,core,.bss,556876
crc_32,native,micropython,cpu,.bss,1008623
crc_32,native,micropython,sys,.bss,898001
crc_32,native,micropython,boards,.bss,50294
crc_32,native,native,cpu,.text,8588
crc_32,native,native,fill,.text,25
crc_32,native,native,unspecified,.text,431
crc_32,native,native,app,.text,615
crc_32,native,native,sys,.text,8036
crc_32,native,native,boards,.text,117
crc_32,native,native,core,.text,2585
crc_32,native,native,drivers,.text,299
crc_32,native,native,sys,.data,2568
crc_32,native,native,unspecified,.data,2109
crc_32,native,native,app,.data,6213
crc_32,native,native,fill,.data,23
crc_32,native,native,boards,.data,96
crc_32,native,native,core,.data,1059
crc_32,native,native,cpu,.data,5386
crc_32,native,native,unspecified,.bss,930474
crc_32,native,native,fill,.bss,120
crc_32,native,native,app,.bss,59308
crc_32,native,native,core,.bss,574868
crc_32,native,native,cpu,.bss,1019235
crc_32,native,native,sys,.bss,752034
crc_32,native,native,boards,.bss,51012
crc_32,native,wamr,cpu,.text,8588
crc_32,native,wamr,fill,.text,25
crc_32,native,wamr,unspecified,.text,556
crc_32,native,wamr,app,.text,1392
crc_32,native,wamr,sys,.text,9897
crc_32,native,wamr,boards,.text,117
crc_32,native,wamr,core,.text,2730
crc_32,native,wamr,drivers,.text,299
crc_32,native,wamr,pkg,.text,97913
crc_32,native,wamr,sys,.data,3248
crc_32,native,wamr,unspecified,.data,32287
crc_32,native,wamr,app,.data,13879
crc_32,native,wamr,fill,.data,60
crc_32,native,wamr,boards,.data,96
crc_32,native,wamr,core,.data,1091
crc_32,native,wamr,cpu,.data,5386
crc_32,native,wamr,pkg,.data,3836
crc_32,native,wamr,unspecified,.bss,3887045
crc_32,native,wamr,fill,.bss,131
crc_32,native,wamr,app,.bss,72883
crc_32,native,wamr,core,.bss,612602
crc_32,native,wamr,cpu,.bss,1020038
crc_32,native,wamr,sys,.bss,895333
crc_32,native,wamr,pkg,.bss,81
crc_32,native,wamr,boards,.bss,50137
crc_32,adafruit-feather-nrf52840-sense,lua,Kernel,.text,83394
crc_32,adafruit-feather-nrf52840-sense,lua,app,.text,13765
crc_32,adafruit-feather-nrf52840-sense,lua,Application,.text,195
crc_32,adafruit-feather-nrf52840-sense,lua,fill,.text,204
crc_32,adafruit-feather-nrf52840-sense,lua,pkg,.text,80822
crc_32,adafruit-feather-nrf52840-sense,lua,Kernel,.bss,6499
crc_32,adafruit-feather-nrf52840-sense,lua,Kernel,.data,622
crc_32,adafruit-feather-nrf52840-sense,lua,fill,.data,2
crc_32,adafruit-feather-nrf52840-sense,lua,app,.bss,204800
crc_32,adafruit-feather-nrf52840-sense,lua,fill,.bss,9
crc_32,adafruit-feather-nrf52840-sense,micropython,Kernel,.text,35454
crc_32,adafruit-feather-nrf52840-sense,micropython,app,.text,10244
crc_32,adafruit-feather-nrf52840-sense,micropython,Application,.text,4454
crc_32,adafruit-feather-nrf52840-sense,micropython,fill,.text,189
crc_32,adafruit-feather-nrf52840-sense,micropython,Runtime,.text,92497
crc_32,adafruit-feather-nrf52840-sense,micropython,Kernel,.bss,7439
crc_32,adafruit-feather-nrf52840-sense,micropython,Kernel,.data,157
crc_32,adafruit-feather-nrf52840-sense,micropython,fill,.data,3
crc_32,adafruit-feather-nrf52840-sense,micropython,Runtime,.bss,33216
crc_32,adafruit-feather-nrf52840-sense,micropython,fill,.bss,5
crc_32,adafruit-feather-nrf52840-sense,native,Kernel,.text,20365
crc_32,adafruit-feather-nrf52840-sense,native,Application,.text,2450
crc_32,adafruit-feather-nrf52840-sense,native,fill,.text,44
crc_32,adafruit-feather-nrf52840-sense,native,Kernel,.bss,4879
crc_32,adafruit-feather-nrf52840-sense,native,Kernel,.data,158
crc_32,adafruit-feather-nrf52840-sense,native,fill,.data,2
crc_32,adafruit-feather-nrf52840-sense,native,Application,.bss,4
crc_32,adafruit-feather-nrf52840-sense,native,fill,.bss,5
crc_32,adafruit-feather-nrf52840-sense,wamr,Kernel,.text,37237
crc_32,adafruit-feather-nrf52840-sense,wamr,app,.text,519
crc_32,adafruit-feather-nrf52840-sense,wamr,Application,.text,1594
crc_32,adafruit-feather-nrf52840-sense,wamr,fill,.text,120
crc_32,adafruit-feather-nrf52840-sense,wamr,Runtime,.text,64403
crc_32,adafruit-feather-nrf52840-sense,wamr,unspecified,.text,1044
crc_32,adafruit-feather-nrf52840-sense,wamr,Kernel,.bss,9656
crc_32,adafruit-feather-nrf52840-sense,wamr,app,.data,16
crc_32,adafruit-feather-nrf52840-sense,wamr,Kernel,.data,158
crc_32,adafruit-feather-nrf52840-sense,wamr,Runtime,.data,920
crc_32,adafruit-feather-nrf52840-sense,wamr,fill,.data,2
crc_32,adafruit-feather-nrf52840-sense,wamr,app,.bss,4
crc_32,adafruit-feather-nrf52840-sense,wamr,fill,.bss,17
crc_32,adafruit-feather-nrf52840-sense,wamr,Runtime,.bss,43
